subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
213;1;itb;10;itb;8;205;0;568;1;+;6;itb6a.jpg;5;furchtbar;177,338054895969;0;608,75;6;6
213;1;itb;10;itb;9;205;0;490;1;+;6;itb6a.jpg;3;angenehm;170,541865176202;0;595,555555555556;6;6
213;1;itb;10;itb;10;205;0;464;1;+;5;itb5a.jpg;8;schlimm;166,083111724221;0;582,4;5;5
213;1;itb;10;itb;11;205;0;798;1;+;2;itb2a.jpg;1;attraktiv;170,443539038592;0;602;2;2
213;1;itb;10;itb;12;205;0;464;1;+;6;itb6a.jpg;1;attraktiv;167,323040852119;0;590,5;6;6
213;1;itb;10;itb;13;205;0;414;1;+;6;itb6a.jpg;4;aufrichtig;167,511920739223;0;576,923076923077;6;6
213;1;itb;10;itb;14;203;0;646;1;+;1;itb1a.jpg;5;furchtbar;161,995658604153;0;581,857142857143;1;1
213;1;itb;10;itb;15;205;0;542;1;+;5;itb5a.jpg;4;aufrichtig;156,441773741634;0;579,2;5;5
213;1;itb;10;itb;16;205;0;585;1;+;6;itb6a.jpg;6;ekelhaft;151,144067586745;0;579,5625;6;6
213;1;itb;10;itb;17;203;0;587;1;+;4;itb4a.jpg;4;aufrichtig;146,355731011806;0;580;4;4
213;1;itb;10;itb;18;203;0;709;1;+;1;itb1a.jpg;8;schlimm;145,205027461173;0;587,166666666667;1;1
213;1;itb;10;itb;19;203;0;826;1;+;4;itb4a.jpg;1;attraktiv;151,378055838598;0;599,736842105263;4;4
213;1;itb;10;itb;20;205;0;467;1;+;3;itb3a.jpg;2;reizend;150,300365934352;0;593,1;3;3
213;1;itb;10;itb;21;203;0;601;1;+;4;itb4a.jpg;5;furchtbar;146,504818708334;0;593,47619047619;4;4
213;1;itb;10;itb;22;203;0;578;1;+;4;itb4a.jpg;6;ekelhaft;143,012131293012;0;592,772727272727;4;4
213;1;itb;10;itb;23;205;0;580;1;+;5;itb5a.jpg;6;ekelhaft;139,74943698756;0;592,217391304348;5;5
213;1;itb;10;itb;24;205;0;638;1;+;3;itb3a.jpg;5;furchtbar;136,996766861247;0;594,125;3;3
213;1;itb;10;itb;25;205;0;750;1;+;5;itb5a.jpg;7;abscheulich;137,68801690779;0;600,36;5;5
213;1;itb;10;itb;26;205;0;449;1;+;3;itb3a.jpg;3;angenehm;138,133335808336;0;594,538461538462;3;3
213;1;itb;10;itb;27;205;0;976;1;+;3;itb3a.jpg;4;aufrichtig;154,06591995736;0;608,666666666667;3;3
213;1;itb;10;itb;28;205;0;1307;1;+;2;itb2a.jpg;5;furchtbar;200,683709000509;0;633,607142857143;2;2
213;1;itb;10;itb;29;205;0;1922;1;+;6;itb6a.jpg;7;abscheulich;309,960421754435;0;678,034482758621;6;6
213;1;itb;10;itb;30;203;0;961;1;+;2;itb2a.jpg;3;angenehm;308,919890668398;0;687,466666666667;2;2
213;1;itb;10;itb;31;205;0;868;1;+;5;itb5a.jpg;1;attraktiv;305,453454560962;0;693,290322580645;5;5
213;1;itb;10;itb;32;205;0;1363;1;+;2;itb2a.jpg;6;ekelhaft;322,967563973586;0;714,21875;2;2
213;1;itb;10;itb;33;205;0;1447;1;+;4;itb4a.jpg;7;abscheulich;342,520348875712;0;736,424242424242;4;4
213;1;itb;10;itb;34;203;0;1064;1;+;2;itb2a.jpg;4;aufrichtig;341,937256443384;0;746,058823529412;2;2
213;1;itb;10;itb;35;205;0;808;1;+;6;itb6a.jpg;8;schlimm;337,033903488715;0;747,828571428571;6;6
213;1;itb;10;itb;36;205;0;1705;1;+;5;itb5a.jpg;2;reizend;368,504729568408;0;774,416666666667;5;5
213;1;itb;10;itb;37;203;0;937;1;+;1;itb1a.jpg;3;angenehm;364,332329812421;0;778,810810810811;1;1
213;1;itb;10;itb;38;205;0;1141;1;+;5;itb5a.jpg;3;angenehm;364,146486437309;0;788,342105263158;5;5
213;1;itb;10;itb;39;205;0;1114;1;+;3;itb3a.jpg;1;attraktiv;363,087357463459;0;796,692307692308;3;3
213;1;itb;10;itb;40;205;0;1016;1;+;3;itb3a.jpg;8;schlimm;360,07569627966;0;802,175;3;3
213;1;itb;10;itb;41;205;0;873;1;+;3;itb3a.jpg;6;ekelhaft;355,718273699711;0;803,90243902439;3;3
213;1;itb;10;itb;42;205;0;1576;1;+;2;itb2a.jpg;2;reizend;371,002615579123;0;822,285714285714;2;2
213;1;itb;10;itb;43;205;0;1244;1;+;1;itb1a.jpg;1;attraktiv;372,158044637304;0;832,093023255814;1;1
213;1;itb;10;itb;44;203;0;1205;1;+;4;itb4a.jpg;3;angenehm;372,076723628857;0;840,568181818182;4;4
213;1;itb;10;itb;45;205;0;991;1;+;4;itb4a.jpg;2;reizend;368,507235788231;0;843,911111111111;4;4
213;1;itb;10;itb;46;205;0;1114;1;+;1;itb1a.jpg;4;aufrichtig;366,559251723585;0;849,782608695652;1;1
213;1;itb;10;itb;47;205;0;1127;1;+;2;itb2a.jpg;7;abscheulich;364,801024168029;0;855,68085106383;2;2
213;1;itb;10;itb;48;205;0;1004;1;+;1;itb1a.jpg;6;ekelhaft;361,5336857607;0;858,770833333333;1;1
213;1;v_jew;11;v_jew;1;6;0;17282;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;17282;1;1
213;1;v_jew;11;v_jew;2;2;0;6272;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;7785,24566086389;0;11777;1;1
213;1;v_jew;11;v_jew;3;2;0;5152;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;6703,37477195877;0;9568,66666666667;1;1
213;1;v_jew;11;v_jew;4;4;0;4651;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;6000,223627777;0;8339,25;1;1
213;1;v_jew;11;v_jew;5;2;0;5537;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;5345,32821256095;0;7778,8;1;1
213;1;v_jew;11;v_jew;6;4;0;2838;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;5189,08576405003;0;6955,33333333333;1;1
213;1;v_jew;11;v_jew;7;3;0;5137;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;4786,56205284276;0;6695,57142857143;1;1
213;1;v_jew;11;v_jew;8;1;0;3685;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;4557,53152955162;0;6319,25;1;1
213;1;v_jew;11;v_jew;9;4;0;4984;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;4286,35114183511;0;6170,88888888889;1;1
213;1;v_jew;11;v_jew;10;5;0;14593;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;4839,89449953888;0;7013,1;1;1
213;1;v_jew;11;v_jew;11;3;0;22445;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;6536,93608657756;0;8416;1;1
213;1;v_jew;11;v_jew;12;4;0;5670;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;6282,9312330144;0;8187,16666666667;1;1
213;1;v_jew;11;v_jew;13;4;0;14341;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;6252,89324520237;0;8660,53846153846;1;1
213;1;v_jew;11;v_jew;14;6;0;8378;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;6008,0600556143;0;8640,35714285714;1;1
213;1;v_jew;11;v_jew;15;4;0;3195;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;5957,78802033423;0;8277,33333333333;1;1
213;1;v_jew;11;v_jew;16;5;0;6440;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;5774,06927564954;0;8162,5;1;1
213;1;v_jew;11;v_jew;17;4;0;4578;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;5657,90916484589;0;7951,64705882353;1;1
213;1;v_jew;11;v_jew;18;4;0;5563;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;5517,776795181;0;7818,94444444445;1;1
213;1;v_jew;11;v_jew;19;5;0;8990;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;5369,04102047397;0;7880,57894736842;1;1
213;1;v_jew;11;v_jew;20;2;0;6495;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;5235,01703712102;0;7811,3;1;1
213;1;v_jew;11;v_jew;21;3;0;10079;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;5126,40345800891;0;7919,28571428572;1;1
213;1;mc;12;mc_a;1;1;1;10317;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;10317;1;1
213;1;mc;12;mc_b1;2;3;1;6652;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2591,5463530487;100;8484,5;1;1
224;4;intro;1;intro;1;57;0;15385;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;15385;0;1
224;4;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;34851,1719243414;0;26343,5;0;1
224;4;code;2;sex;5;2;0;1747;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;21002,9678498064;20;14235;0;1
224;4;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
224;4;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
224;4;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;82952;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;25984,7599950432;0;101326;0;1
224;4;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
224;4;chinfolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
224;4;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
224;4;gedanken;8;gedanken_ende;2;57;0;20366;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;70239,7450023845;0;70033;0;1
224;4;itb_practice;9;itb;1;205;0;4457;1;+;4;itb4b.jpg;6;ekelhaft;0;0;4457;4;4
224;4;itb_practice;9;itb;2;205;0;3311;1;+;5;itb5b.jpg;8;schlimm;810,344371239783;0;3884;5;5
224;4;itb_practice;9;itb;3;205;0;3161;1;+;2;itb2b.jpg;3;angenehm;708,923127003203;0;3643;2;2
224;4;itb_practice;9;itb;4;205;0;1705;1;+;4;itb4b.jpg;2;reizend;1128,72007158551;0;3158,5;4;4
224;4;itb_practice;9;itb;5;205;0;1696;1;+;6;itb6b.jpg;7;abscheulich;1176,13264558042;0;2866;6;6
224;4;itb_practice;9;itb;6;205;0;2600;1;+;2;itb2b.jpg;1;attraktiv;1057,55523102421;0;2821,66666666667;2;2
224;4;itb;10;itb;1;203;0;3363;1;+;2;itb2b.jpg;4;aufrichtig;0;0;3363;2;2
224;4;itb;10;itb;2;205;0;2379;1;+;6;itb6b.jpg;5;furchtbar;695,793072687563;0;2871;6;6
224;4;itb;10;itb;3;205;0;1433;1;+;4;itb4b.jpg;2;reizend;965,062346863317;0;2391,66666666667;4;4
224;4;itb;10;itb;4;205;0;1274;1;+;3;itb3b.jpg;1;attraktiv;966,018417698821;0;2112,25;3;3
224;4;itb;10;itb;5;205;0;2114;1;+;6;itb6b.jpg;8;schlimm;836,596856317306;0;2112,6;6;6
224;4;itb;10;itb;6;205;0;1138;1;+;3;itb3b.jpg;7;abscheulich;847,480363587657;0;1950,16666666667;3;3
224;4;itb;10;itb;7;205;0;1039;1;+;2;itb2b.jpg;1;attraktiv;846,830955189208;0;1820;2;2
224;4;itb;10;itb;8;205;0;959;1;+;6;itb6b.jpg;1;attraktiv;841,036085093007;0;1712,375;6;6
224;4;itb;10;itb;9;205;0;1539;1;+;1;itb1b.jpg;7;abscheulich;788,83703076815;0;1693,11111111111;1;1
224;4;itb;10;itb;10;205;0;1696;1;+;5;itb5b.jpg;6;ekelhaft;743,723246017406;0;1693,4;5;5
224;4;itb;10;itb;11;205;0;984;1;+;1;itb1b.jpg;6;ekelhaft;737,2663636089;0;1628,90909090909;1;1
224;4;itb;10;itb;12;203;0;3146;1;+;1;itb1b.jpg;4;aufrichtig;828,217399362064;0;1755,33333333333;1;1
224;4;itb;10;itb;13;205;0;963;1;+;6;itb6b.jpg;2;reizend;822,844916378692;0;1694,38461538462;6;6
224;4;itb;10;itb;14;205;0;1046;1;+;1;itb1b.jpg;5;furchtbar;809,3330078419;0;1648,07142857143;1;1
224;4;itb;10;itb;15;205;0;1526;1;+;4;itb4b.jpg;8;schlimm;780,529441804606;0;1639,93333333333;4;4
224;4;itb;10;itb;16;205;0;1052;1;+;1;itb1b.jpg;8;schlimm;768,254664266132;0;1603,1875;1;1
224;4;itb;10;itb;17;203;0;1692;1;+;5;itb5b.jpg;3;angenehm;744,171188203992;0;1608,41176470588;5;5
224;4;itb;10;itb;18;203;0;1052;1;+;5;itb5b.jpg;4;aufrichtig;733,767333696452;0;1577,5;5;5
224;4;itb;10;itb;19;205;0;1012;1;+;4;itb4b.jpg;5;furchtbar;724,799040509027;0;1547,73684210526;4;4
224;4;itb;10;itb;20;205;0;1701;1;+;5;itb5b.jpg;8;schlimm;706,299504087101;0;1555,4;5;5
224;4;itb;10;itb;21;205;0;1700;1;+;2;itb2b.jpg;3;angenehm;689,138385439176;0;1562,28571428571;2;2
224;4;itb;10;itb;22;205;0;1044;1;+;5;itb5b.jpg;2;reizend;681,547411746882;0;1538,72727272727;5;5
224;4;itb;10;itb;23;205;0;1012;1;+;3;itb3b.jpg;6;ekelhaft;674,874510366989;0;1515,82608695652;3;3
224;4;itb;10;itb;24;205;0;2245;1;+;5;itb5b.jpg;1;attraktiv;676,614460843979;0;1546,20833333333;5;5
224;4;itb;10;itb;25;205;0;1160;1;+;3;itb3b.jpg;5;furchtbar;666,856886195731;0;1530,76;3;3
224;4;itb;10;itb;26;205;0;2460;1;+;2;itb2b.jpg;2;reizend;678,322356995551;0;1566,5;2;2
224;4;itb;10;itb;27;205;0;1350;1;+;1;itb1b.jpg;1;attraktiv;666,453493695741;0;1558,48148148148;1;1
224;4;itb;10;itb;28;205;0;3299;1;+;4;itb4b.jpg;3;angenehm;732,053894711246;0;1620,64285714286;4;4
224;4;itb;10;itb;29;205;0;1053;1;+;3;itb3b.jpg;8;schlimm;726,549719615865;0;1601,06896551724;3;3
224;4;itb;10;itb;30;203;0;1941;1;+;6;itb6b.jpg;4;aufrichtig;716,605677169616;0;1612,4;6;6
224;4;itb;10;itb;31;205;0;1339;1;+;5;itb5b.jpg;7;abscheulich;706,270098201038;0;1603,58064516129;5;5
224;4;itb;10;itb;32;205;0;1281;1;+;2;itb2b.jpg;7;abscheulich;697,121500957168;0;1593,5;2;2
224;4;itb;10;itb;33;205;0;1768;1;+;1;itb1b.jpg;2;reizend;686,814601874833;0;1598,78787878788;1;1
224;4;itb;10;itb;34;203;0;2509;1;+;1;itb1b.jpg;3;angenehm;694,108898589843;0;1625,55882352941;1;1
224;4;itb;10;itb;35;203;0;1821;1;+;6;itb6b.jpg;3;angenehm;684,622744671113;0;1631,14285714286;6;6
224;4;itb;10;itb;36;203;0;1792;1;+;4;itb4b.jpg;4;aufrichtig;675,303922172519;0;1635,61111111111;4;4
224;4;itb;10;itb;37;205;0;700;1;+;5;itb5b.jpg;5;furchtbar;683,393251602865;0;1610,32432432432;5;5
224;4;itb;10;itb;38;203;0;1505;1;+;3;itb3b.jpg;3;angenehm;674,311448506906;0;1607,55263157895;3;3
224;4;itb;10;itb;39;205;0;1368;1;+;4;itb4b.jpg;1;attraktiv;666,484560485629;0;1601,41025641026;4;4
224;4;itb;10;itb;40;205;0;1868;1;+;4;itb4b.jpg;7;abscheulich;659,233369343824;0;1608,075;4;4
224;4;itb;10;itb;41;205;0;1318;1;+;6;itb6b.jpg;6;ekelhaft;652,515287177243;0;1601;6;6
224;4;itb;10;itb;42;205;0;1076;1;+;6;itb6b.jpg;7;abscheulich;649,579798511427;0;1588,5;6;6
224;4;itb;10;itb;43;205;0;851;1;+;4;itb4b.jpg;6;ekelhaft;651,579907160497;0;1571,3488372093;4;4
224;4;itb;10;itb;44;205;0;1523;1;+;2;itb2b.jpg;6;ekelhaft;644,000076736959;0;1570,25;2;2
224;4;itb;10;itb;45;205;0;1121;1;+;3;itb3b.jpg;2;reizend;640,152552841189;0;1560,26666666667;3;3
224;4;itb;10;itb;46;205;0;775;1;+;2;itb2b.jpg;8;schlimm;643,501381145551;0;1543,19565217391;2;2
224;4;itb;10;itb;47;205;0;714;1;+;2;itb2b.jpg;5;furchtbar;647,858808038168;0;1525,55319148936;2;2
224;4;itb;10;itb;48;203;0;1134;1;+;3;itb3b.jpg;4;aufrichtig;643,416536920112;0;1517,39583333333;3;3
224;4;v_chin;11;v_chin;1;7;0;6435;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;6435;3;3
224;4;v_chin;11;v_chin;2;2;0;7333;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;634,98188950552;0;6884;3;3
224;4;v_chin;11;v_chin;3;3;0;5734;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;801,520014306151;0;6500,66666666667;3;3
224;4;v_chin;11;v_chin;4;2;0;6003;4;Chinesen haben zu viel Einfluss auf die öffentliche Meinung.;1;10000110;1;+;700,14825810919;0;6376,25;3;3
224;4;v_chin;11;v_chin;5;3;0;5094;5;Durch die chinesische Politik werden mir die Chinesen immer unsympathischer.;1;10000110;1;+;834,558985332972;0;6119,8;3;3
224;4;v_chin;11;v_chin;6;5;0;4483;6;Chinesen sind warme und freundliche Menschen.;1;10000110;1;+;1001,85328267167;0;5847;3;3
224;4;v_chin;11;v_chin;7;3;0;7511;7;Chinesen haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;1109,94665251469;0;6084,71428571429;3;3
224;4;v_chin;11;v_chin;8;3;0;5032;8;Chinesen sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;1092,93646887639;0;5953,125;3;3
224;4;v_chin;11;v_chin;9;1;0;4648;9;Es reizt mich nicht besonders, Chinesen einmal persönlich kennen zu lernen.;1;10000110;1;+;1111,06147944707;0;5808,11111111111;3;3
224;4;v_chin;11;v_chin;10;7;0;5510;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Chinese ist, wäre ich damit einverstanden, dass ein Chinese deutscher Kanzler wird.;1;10000110;1;+;1051,75219409221;0;5778,3;3;3
224;4;v_chin;11;v_chin;11;4;0;12539;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Japaner veranlasst wurden.;1;10000110;1;+;2269,52684295848;0;6392,90909090909;3;3
224;4;v_chin;11;v_chin;12;7;0;7134;12;Ich bedauere die Dinge, die die Japaner den Chinesen in der Vergangenheit angetan haben.;1;10000110;1;+;2174,45852542372;0;6454,66666666667;3;3
224;4;v_chin;11;v_chin;13;2;0;9421;13;Wenn ich an das Massaker an den Chinesen denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;2238,54948743429;0;6682,84615384615;3;3
224;4;v_chin;11;v_chin;14;6;0;3446;14;Ich fühle mich schuldig für die negativen Dinge, die Japaner den Chinesen angetan haben.;1;10000110;1;+;2318,18976481959;0;6451,64285714286;3;3
224;4;mc;12;mc_a;1;1;1;9704;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;9704;3;3
224;4;mc;12;mc_b2;2;2;1;6366;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2360,3224356007;100;8035;3;3
251;3;intro;1;intro;1;28;0;33778;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;33778;0;1
251;3;code;2;sex;3;2;0;1878;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;20340,1553337235;33;14741;0;1
251;3;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
251;3;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
251;3;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;8638;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;78532,6933321403;0;64169;0;1
251;3;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
251;3;chinfolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
251;3;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
251;3;gedanken;8;gedanken_ende;2;57;0;33485;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;60963,2111399982;0;76592,5;0;1
251;3;itb_practice;9;itb;1;205;0;2106;1;+;4;itb4a.jpg;2;reizend;0;0;2106;4;4
251;3;itb_practice;9;itb;2;203;0;2506;1;+;6;itb6a.jpg;4;aufrichtig;282,842712474619;0;2306;6;6
251;3;itb_practice;9;itb;3;205;0;6971;1;+;5;itb5a.jpg;2;reizend;2700,75452420245;0;3861;5;5
251;3;itb_practice;9;itb;4;205;0;6282;1;+;6;itb6a.jpg;8;schlimm;2515,55697941165;0;4466,25;6;6
251;3;itb_practice;9;itb;5;203;0;3987;1;+;6;itb6a.jpg;1;attraktiv;2189,05374534295;0;4370,4;6;6
251;3;itb_practice;9;itb;6;203;0;6995;1;+;3;itb3a.jpg;4;aufrichtig;2231,96159614512;0;4807,83333333333;3;3
251;3;itb;10;itb;1;205;0;6151;1;+;2;itb2a.jpg;6;ekelhaft;0;0;6151;2;2
251;3;itb;10;itb;2;205;0;4396;1;+;4;itb4a.jpg;2;reizend;1240,97240098239;0;5273,5;4;4
251;3;itb;10;itb;3;203;0;3845;1;+;6;itb6a.jpg;4;aufrichtig;1204,24679087525;0;4797,33333333333;6;6
251;3;itb;10;itb;4;203;0;3459;1;+;4;itb4a.jpg;4;aufrichtig;1189,36576235684;0;4462,75;4;4
251;3;itb;10;itb;5;205;0;2383;1;+;4;itb4a.jpg;3;angenehm;1387,80949701319;0;4046,8;4;4
251;3;itb;10;itb;6;205;0;5549;1;+;1;itb1a.jpg;8;schlimm;1384,52626073566;0;4297,16666666667;1;1
251;3;itb;10;itb;7;205;0;1794;1;+;6;itb6a.jpg;6;ekelhaft;1578,78052698307;0;3939,57142857143;6;6
251;3;itb;10;itb;8;205;0;3022;1;+;3;itb3a.jpg;5;furchtbar;1497,23473085743;0;3824,875;3;3
251;3;itb;10;itb;9;203;0;1675;1;+;2;itb2a.jpg;4;aufrichtig;1573,22892485487;0;3586;2;2
251;3;itb;10;itb;10;203;0;2235;1;+;1;itb1a.jpg;4;aufrichtig;1543,55559594651;0;3450,9;1;1
251;3;itb;10;itb;11;205;0;1798;1;+;1;itb1a.jpg;1;attraktiv;1546,82845026378;0;3300,63636363636;1;1
251;3;itb;10;itb;12;205;0;1818;1;+;2;itb2a.jpg;7;abscheulich;1535,69081040147;0;3177,08333333333;2;2
251;3;itb;10;itb;13;203;0;3245;1;+;3;itb3a.jpg;1;attraktiv;1470,43266788018;0;3182,30769230769;3;3
251;3;itb;10;itb;14;205;0;1018;1;+;1;itb1a.jpg;6;ekelhaft;1526,57754110657;0;3027,71428571429;1;1
251;3;itb;10;itb;15;205;0;1331;1;+;2;itb2a.jpg;5;furchtbar;1534,89468228745;0;2914,6;2;2
251;3;itb;10;itb;16;203;0;3424;1;+;6;itb6a.jpg;3;angenehm;1488,30762809082;0;2946,4375;6;6
251;3;itb;10;itb;17;205;0;1142;1;+;3;itb3a.jpg;8;schlimm;1506,03700837271;0;2840,29411764706;3;3
251;3;itb;10;itb;18;205;0;1355;1;+;6;itb6a.jpg;7;abscheulich;1502,42739104407;0;2757,77777777778;6;6
251;3;itb;10;itb;19;205;0;2968;1;+;3;itb3a.jpg;2;reizend;1460,89326795316;0;2768,84210526316;3;3
251;3;itb;10;itb;20;205;0;1039;1;+;3;itb3a.jpg;6;ekelhaft;1473,60104130914;0;2682,35;3;3
251;3;itb;10;itb;21;205;0;2816;1;+;2;itb2a.jpg;2;reizend;1436,58470487671;0;2688,71428571429;2;2
251;3;itb;10;itb;22;203;0;3389;1;+;2;itb2a.jpg;1;attraktiv;1409,89059782506;0;2720,54545454545;2;2
251;3;itb;10;itb;23;203;0;2716;1;+;3;itb3a.jpg;4;aufrichtig;1377,4753127204;0;2720,34782608696;3;3
